iter	Passed	Remaining
246	597	1822
247	599	1818
248	602	1816
249	604	1812
250	606	1809
251	607	1804
252	609	1799
253	611	1794
254	612	1789
255	615	1787
256	618	1787
257	619	1782
258	621	1777
259	623	1773
260	624	1769
261	626	1764
262	628	1759
263	629	1755
264	631	1751
265	632	1746
266	634	1742
267	636	1738
268	638	1734
269	640	1730
270	641	1725
271	642	1720
272	644	1715
273	645	1710
274	647	1706
275	648	1701
276	650	1696
277	651	1691
278	652	1686
279	653	1681
280	654	1675
281	656	1670
282	657	1665
283	658	1661
284	660	1657
285	662	1653
286	663	1649
287	665	1644
288	666	1640
289	668	1635
290	669	1631
291	671	1627
292	672	1623
293	674	1619
294	676	1616
295	678	1612
296	679	1608
297	681	1604
298	683	1601
299	684	1597
300	686	1593
301	687	1589
302	689	1585
303	690	1581
304	692	1578
305	694	1575
306	695	1570
307	697	1567
308	698	1562
309	700	1559
310	701	1554
311	703	1550
312	704	1547
313	707	1545
314	709	1542
315	710	1537
316	711	1533
317	713	1529
318	714	1526
319	716	1522
320	717	1518
321	719	1514
322	721	1512
323	723	1508
324	724	1504
325	725	1500
326	727	1497
327	729	1493
328	730	1489
329	731	1486
330	733	1482
331	734	1478
332	736	1475
333	738	1473
334	740	1469
335	741	1465
336	743	1462
337	744	1458
338	746	1454
339	747	1451
340	748	1447
341	750	1443
342	752	1440
343	753	1437
344	755	1433
345	756	1430
346	758	1426
347	759	1423
348	761	1420
349	762	1416
350	764	1413
351	766	1411
352	768	1408
353	769	1405
354	771	1401
355	773	1398
356	774	1395
357	776	1391
358	777	1388
359	779	1385
360	780	1382
361	782	1379
362	784	1376
363	785	1373
364	787	1369
365	788	1366
366	790	1363
367	792	1361
368	793	1357
369	795	1354
370	797	1351
371	798	1348
372	800	1345
373	801	1341
374	803	1338
375	804	1335
376	806	1332
377	807	1329
378	809	1326
379	811	1323
380	813	1321
381	814	1317
382	816	1314
383	817	1311
384	819	1308
385	821	1306
386	822	1303
387	824	1300
388	827	1299
389	829	1296
390	830	1293
391	831	1290
392	832	1286
393	834	1283
394	835	1280
395	836	1276
396	837	1272
397	839	1269
398	840	1265
399	841	1262
400	843	1259
401	844	1256
402	845	1252
403	846	1248
404	847	1245
405	849	1242
406	850	1239
407	851	1235
408	853	1232
409	854	1229
410	855	1226
411	857	1223
412	859	1221
413	860	1217
414	862	1215
415	863	1212
416	864	1209
417	866	1206
418	867	1203
419	869	1200
420	871	1198
421	872	1195
422	874	1192
423	875	1189
424	876	1186
425	878	1183
426	879	1180
427	880	1177
428	882	1174
429	883	1171
430	885	1168
431	886	1165
432	888	1163
433	889	1160
434	891	1157
435	892	1154
436	893	1151
437	894	1148
438	896	1145
439	897	1142
440	899	1139
441	900	1136
442	902	1135
443	904	1132
444	906	1129
445	907	1127
446	908	1124
447	910	1121
448	911	1118
449	913	1116
450	914	1113
451	916	1110
452	917	1108
453	919	1105
454	920	1102
455	922	1100
456	923	1097
457	925	1095
458	926	1092
459	927	1089
460	929	1086
461	930	1083
462	932	1081
463	934	1079
464	935	1076
465	937	1073
466	939	1071
467	940	1069
468	942	1066
469	943	1064
470	945	1061
471	947	1059
472	948	1057
473	950	1054
474	951	1052
475	953	1049
476	954	1046
477	956	1044
478	957	1041
479	958	1038
480	960	1036
481	962	1034
482	964	1032
483	966	1030
484	968	1028
485	970	1026
486	971	1023
487	973	1020
488	974	1018
489	977	1017
490	979	1015
491	981	1013
492	983	1011
493	984	1008
494	986	1006
495	988	1004
496	989	1001
497	991	999
498	994	998
499	996	996
500	997	993
501	999	991
502	1000	988
503	1002	986
504	1004	984
505	1006	982
506	1008	980
507	1009	978
508	1011	975
509	1013	973
510	1014	970
511	1016	968
512	1018	966
513	1019	964
514	1021	961
515	1023	959
516	1025	957
517	1027	955
518	1028	953
519	1030	951
520	1032	948
521	1034	946
522	1035	944
523	1039	944
524	1041	941
525	1042	939
526	1044	937
527	1046	935
528	1047	932
529	1049	930
530	1050	928
531	1052	926
532	1054	924
533	1056	921
534	1057	919
535	1060	917
536	1061	915
537	1063	913
538	1064	910
539	1066	908
540	1068	906
541	1070	904
542	1071	901
543	1073	899
544	1074	896
545	1075	894
546	1077	892
547	1078	889
548	1080	887
549	1081	885
550	1084	883
551	1085	881
552	1087	878
553	1088	876
554	1090	874
555	1092	872
556	1093	869
557	1095	867
558	1097	865
559	1099	863
560	1100	861
561	1102	859
562	1104	857
563	1105	854
564	1107	852
565	1108	850
566	1110	848
567	1112	845
568	1114	844
569	1115	841
570	1117	839
571	1119	837
572	1120	835
573	1122	832
574	1124	830
575	1125	828
576	1127	826
577	1129	824
578	1130	822
579	1132	819
580	1133	817
581	1135	815
582	1136	812
583	1138	810
584	1139	808
585	1141	806
586	1143	804
587	1144	802
588	1146	799
589	1147	797
590	1148	795
591	1150	792
592	1151	790
593	1152	787
594	1153	785
595	1155	783
596	1156	780
597	1158	778
598	1159	776
599	1161	774
600	1162	771
601	1163	769
602	1165	767
603	1166	764
604	1167	762
605	1169	760
606	1170	758
607	1172	755
608	1174	753
609	1175	751
610	1177	749
611	1178	747
612	1179	744
613	1180	742
614	1182	740
615	1183	737
616	1184	735
617	1186	733
618	1187	731
619	1189	729
620	1190	726
621	1191	724
622	1193	722
623	1194	719
624	1195	717
625	1196	715
626	1197	712
627	1199	710
628	1200	707
629	1201	705
630	1203	703
631	1204	701
632	1205	699
633	1207	696
634	1208	694
635	1209	692
636	1210	689
637	1211	687
638	1213	685
639	1214	683
640	1215	680
641	1216	678
642	1218	676
643	1220	674
644	1221	672
645	1223	670
646	1224	668
647	1226	666
648	1227	663
649	1228	661
650	1230	659
651	1231	657
652	1233	655
653	1235	653
654	1237	651
655	1238	649
656	1240	647
657	1241	645
658	1242	643
659	1244	641
660	1245	639
661	1247	636
662	1248	634
663	1250	632
664	1251	630
665	1253	628
666	1254	626
667	1256	624
668	1258	622
669	1261	621
670	1263	619
671	1266	617
672	1267	616
673	1269	613
674	1270	611
675	1272	609
676	1273	607
677	1275	605
678	1276	603
679	1278	601
680	1280	599
681	1281	597
682	1283	595
683	1284	593
684	1286	591
685	1287	589
686	1288	587
687	1290	585
688	1291	583
689	1293	581
690	1295	579
691	1296	577
692	1298	575
693	1299	572
694	1300	570
695	1302	568
696	1303	566
697	1305	564
698	1306	562
699	1307	560
700	1309	558
701	1311	556
702	1312	554
703	1314	552
704	1315	550
705	1316	548
706	1318	546
707	1319	544
708	1321	542
709	1322	540
710	1325	538
711	1326	536
712	1328	534
713	1329	532
714	1331	530
715	1333	528
716	1335	527
717	1336	524
718	1337	522
719	1339	520
720	1340	518
721	1341	516
722	1343	514
723	1344	512
724	1346	510
725	1347	508
726	1349	506
727	1350	504
728	1352	502
729	1353	500
730	1354	498
731	1356	496
732	1357	494
733	1358	492
734	1360	490
735	1361	488
736	1363	486
737	1364	484
738	1365	482
739	1367	480
740	1368	478
741	1369	476
742	1371	474
743	1372	472
744	1373	470
745	1375	468
746	1377	466
747	1378	464
748	1379	462
749	1381	460
750	1382	458
751	1383	456
752	1385	454
753	1386	452
754	1387	450
755	1389	448
756	1391	446
757	1393	444
758	1394	442
759	1395	440
760	1397	438
761	1398	436
762	1400	434
763	1401	432
764	1403	430
765	1405	429
766	1407	427
767	1408	425
768	1410	423
769	1411	421
770	1412	419
771	1414	417
772	1415	415
773	1416	413
774	1418	411
775	1419	409
776	1421	407
777	1422	405
778	1424	404
779	1425	402
780	1426	400
781	1428	398
782	1429	396
783	1430	394
784	1432	392
785	1433	390
786	1435	388
787	1437	386
788	1438	384
789	1439	382
790	1441	380
791	1442	378
792	1443	376
793	1445	374
794	1446	372
795	1448	371
796	1449	369
797	1450	367
798	1452	365
799	1453	363
800	1454	361
801	1456	359
802	1457	357
803	1459	355
804	1460	353
805	1462	351
806	1463	350
807	1464	348
808	1466	346
809	1467	344
810	1469	342
811	1470	340
812	1472	338
813	1473	336
814	1475	334
815	1476	332
816	1477	330
817	1478	329
818	1480	327
819	1482	325
820	1483	323
821	1484	321
822	1486	319
823	1487	317
824	1488	315
825	1490	313
826	1491	311
827	1492	310
828	1494	308
829	1495	306
830	1496	304
831	1498	302
832	1499	300
833	1500	298
834	1502	296
835	1503	294
836	1504	293
837	1506	291
838	1507	289
839	1509	287
840	1510	285
841	1511	283
842	1513	281
843	1514	279
844	1515	278
845	1516	276
846	1517	274
847	1519	272
848	1520	270
849	1522	268
850	1523	266
851	1524	264
852	1525	262
853	1527	261
854	1528	259
855	1530	257
856	1531	255
857	1532	253
858	1534	251
859	1535	249
860	1536	248
861	1538	246
862	1539	244
863	1541	242
864	1542	240
865	1543	238
866	1545	237
867	1546	235
868	1547	233
869	1549	231
870	1550	229
871	1551	227
872	1553	225
873	1554	224
874	1556	222
875	1557	220
876	1558	218
877	1560	216
878	1561	214
879	1562	213
880	1564	211
881	1565	209
882	1566	207
883	1568	205
884	1569	203
885	1570	202
886	1572	200
887	1573	198
888	1574	196
889	1576	194
890	1577	192
891	1578	191
892	1579	189
893	1581	187
894	1582	185
895	1583	183
896	1584	181
897	1586	180
898	1587	178
899	1589	176
900	1590	174
901	1591	172
902	1592	171
903	1594	169
904	1595	167
905	1596	165
906	1597	163
907	1598	161
908	1599	160
909	1601	158
910	1603	156
911	1604	154
912	1605	153
913	1606	151
914	1608	149
915	1609	147
916	1610	145
917	1611	143
918	1613	142
919	1614	140
920	1615	138
921	1617	136
922	1619	135
923	1621	133
924	1623	131
925	1624	129
926	1625	128
927	1627	126
928	1628	124
929	1630	122
930	1631	120
931	1633	119
932	1634	117
933	1635	115
934	1636	113
935	1637	111
936	1639	110
937	1640	108
938	1641	106
939	1643	104
940	1644	103
941	1646	101
942	1647	99
943	1648	97
944	1650	96
945	1651	94
946	1652	92
947	1653	90
948	1654	88
949	1656	87
950	1657	85
951	1658	83
952	1660	81
953	1661	80
954	1663	78
955	1664	76
956	1665	74
957	1666	73
958	1668	71
959	1669	69
960	1670	67
961	1671	66
962	1672	64
963	1674	62
964	1675	60
965	1676	59
966	1678	57
967	1679	55
968	1680	53
969	1681	51
970	1682	50
971	1683	48
972	1685	46
973	1686	45
974	1687	43
975	1688	41
976	1689	39
977	1690	38
978	1691	36
979	1693	34
980	1694	32
981	1695	31
982	1696	29
983	1697	27
984	1698	25
985	1700	24
986	1701	22
987	1702	20
988	1703	18
989	1704	17
990	1705	15
991	1707	13
992	1708	12
993	1709	10
994	1710	8
995	1711	6
996	1712	5
997	1713	3
998	1714	1
999	1716	0
